,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Unnamed: 9_level_0,Unnamed: 10_level_0,Unnamed: 11_level_0,Unnamed: 12_level_0,Unnamed: 13_level_0,Unnamed: 14_level_0,Unnamed: 15_level_0,Unnamed: 16_level_0,Unnamed: 17_level_0,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,2-Pt Field Goals,2-Pt Field Goals,2-Pt Field Goals,3-Pt Field Goals,3-Pt Field Goals,3-Pt Field Goals,3-Pt Field Goals,3-Pt Field Goals
,Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,Unnamed: 3_level_1,Unnamed: 4_level_1,Unnamed: 5_level_1,Unnamed: 6_level_1,Unnamed: 7_level_1,Unnamed: 8_level_1,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,Unnamed: 21_level_1,Dunks,Dunks,Unnamed: 24_level_1,Corner,Corner,Heaves,Heaves
,Season,Age,Tm,Lg,Pos,G,MP,FG%,Dist.,2P,0-3,3-10,10-16,16-3pt,3P,2P,0-3,3-10,10-16,16-3pt,3P,%Ast'd,%FGA,Md.,%Ast'd,%3PA,3P%,Att.,Md.
0,2000-01,22.0,LAL,NBA,SG,68,2783,0.46399999999999997,12.8,0.868,0.24,0.134,0.18899999999999997,0.303,0.132,0.489,0.653,0.409,0.462,0.41,0.305,0.384,0.035,49,0.77,0.12,0.375,4,0
1,2001-02,23.0,LAL,NBA,SG,80,3063,0.469,12.0,0.917,0.249,0.142,0.212,0.315,0.083,0.489,0.6579999999999999,0.46,0.45,0.39399999999999996,0.25,0.363,0.061,88,0.5760000000000001,0.061,0.125,3,1
2,2002-03,24.0,LAL,NBA,SG,82,3401,0.451,13.9,0.8320000000000001,0.215,0.106,0.188,0.321,0.168,0.465,0.642,0.426,0.36200000000000004,0.42,0.38299999999999995,0.364,0.063,116,0.613,0.096,0.355,6,0
3,2003-04,25.0,LAL,NBA,SG,65,2447,0.43799999999999994,11.9,0.816,0.319,0.147,0.131,0.21899999999999997,0.184,0.46299999999999997,0.609,0.341,0.39,0.376,0.327,0.42,0.049,51,0.775,0.152,0.273,6,0
4,2004-05,26.0,LAL,NBA,SG,66,2689,0.433,13.9,0.708,0.272,0.113,0.124,0.19899999999999998,0.292,0.47200000000000003,0.606,0.42700000000000005,0.36,0.384,0.33899999999999997,0.247,0.045,53,0.664,0.127,0.327,6,0
5,2005-06,27.0,LAL,NBA,SG,80,3277,0.45,15.1,0.762,0.2,0.083,0.14800000000000002,0.331,0.23800000000000002,0.48200000000000004,0.598,0.494,0.455,0.42100000000000004,0.34700000000000003,0.377,0.028999999999999998,59,0.706,0.077,0.35,3,0
6,2006-07,28.0,LAL,NBA,SG,77,3140,0.46299999999999997,14.5,0.773,0.223,0.09,0.14,0.321,0.22699999999999998,0.49700000000000005,0.619,0.46799999999999997,0.488,0.426,0.344,0.35100000000000003,0.038,59,0.642,0.08,0.375,2,0
7,2007-08,29.0,LAL,NBA,SG,82,3192,0.45899999999999996,14.4,0.754,0.24600000000000002,0.087,0.129,0.292,0.24600000000000002,0.49,0.637,0.544,0.436,0.374,0.361,0.33299999999999996,0.049,80,0.68,0.07,0.414,6,0
8,2008-09,30.0,LAL,NBA,SG,82,2960,0.467,14.0,0.804,0.203,0.12,0.18100000000000002,0.299,0.196,0.496,0.664,0.461,0.44799999999999995,0.424,0.35100000000000003,0.326,0.036000000000000004,59,0.644,0.086,0.414,1,0
9,2009-10,31.0,LAL,NBA,SG,73,2835,0.456,13.5,0.8079999999999999,0.212,0.132,0.221,0.243,0.192,0.48700000000000004,0.581,0.449,0.483,0.429,0.32899999999999996,0.368,0.025,36,0.636,0.1,0.36700000000000005,2,0
10,2010-11,32.0,LAL,NBA,SG,82,2779,0.451,14.5,0.7829999999999999,0.152,0.19,0.192,0.249,0.217,0.48700000000000004,0.639,0.49,0.519,0.368,0.32299999999999995,0.325,0.023,38,0.652,0.121,0.326,2,0
11,2011-12,33.0,LAL,NBA,SG,58,2232,0.43,15.0,0.785,0.132,0.16399999999999998,0.19699999999999998,0.293,0.215,0.46399999999999997,0.688,0.434,0.40299999999999997,0.42200000000000004,0.303,0.409,0.023,28,0.644,0.10800000000000001,0.355,1,0
12,2012-13,34.0,LAL,NBA,SG,78,3013,0.46299999999999997,14.4,0.745,0.21100000000000002,0.147,0.15,0.237,0.255,0.51,0.693,0.462,0.47100000000000003,0.402,0.324,0.26899999999999996,0.033,51,0.621,0.128,0.327,4,0
13,2013-14,35.0,LAL,NBA,SG,6,177,0.425,14.7,0.7809999999999999,0.16399999999999998,0.12300000000000001,0.247,0.247,0.21899999999999997,0.491,0.75,0.556,0.5,0.278,0.188,0.25,0.013999999999999999,1,0.667,0.125,0.0,0,0
14,2014-15,36.0,LAL,NBA,SG,35,1207,0.373,15.7,0.742,0.136,0.129,0.185,0.292,0.258,0.401,0.5670000000000001,0.38,0.311,0.389,0.293,0.278,0.01,7,0.46299999999999997,0.10300000000000001,0.474,1,0
15,2015-16,37.0,LAL,NBA,SF,66,1863,0.358,17.3,0.58,0.09300000000000001,0.102,0.17300000000000001,0.213,0.42,0.41,0.644,0.39799999999999996,0.41100000000000003,0.312,0.285,0.32799999999999996,0.004,5,0.6920000000000001,0.126,0.322,1,0
16,Career,,,NBA,,1080,41058,0.447,14.1,0.784,0.21,0.124,0.17,0.28,0.21600000000000003,0.479,0.634,0.44799999999999995,0.439,0.402,0.32899999999999996,0.34700000000000003,0.037000000000000005,780,0.6579999999999999,0.10300000000000001,0.34600000000000003,48,1
